Time,B002.Ax,B007.Ax,,Internal Temperature,External Temperature
19/11/02 9:48,228,245,,22.8,24.5
19/11/02 9:48,228,288,,22.8,28.8
19/11/02 9:49,228,300,,22.8,30
19/11/02 9:49,230,315,,23,31.5
19/11/02 9:49,230,333,,23,33.3
19/11/02 9:49,230,338,,23,33.8
19/11/02 9:50,230,318,,23,31.8
19/11/02 9:50,230,298,,23,29.8
19/11/02 9:50,230,308,,23,30.8
19/11/02 9:50,230,295,,23,29.5
19/11/02 9:51,230,290,,23,29
19/11/02 9:51,228,300,,22.8,30
